name,networth,age,country,source,industry
Ben Ashkenazy,$2.7 B,52,United States,real estate,Real Estate
Bill Austin,$2.7 B,80,United States,hearing aids,Manufacturing
Pavel Baudis,$2.7 B,61,Czechia,software,Technology
Yvonne Bauer,$2.7 B,45,Germany,"magazines, media",Media &amp; Entertainment
Giuliana Benetton,$2.7 B,84,Italy,"fashion retail, investments",Fashion &amp; Retail
Luciano Benetton,$2.7 B,86,Italy,"fashion retail, investments",Fashion &amp; Retail
Aneel Bhusri,$2.7 B,56,United States,business software,Technology
George Bishop,$2.7 B,84,United States,oil &amp; gas,Energy
Vivek Chand Burman,$2.7 B,84,India,consumer goods,Food &amp; Beverage
Morris Chang,$2.7 B,90,Taiwan,semiconductors,Technology
Jinxia Chen,$2.7 B,54,China,investments,Finance &amp; Investments
Cho Jung-ho,$2.7 B,63,South Korea,finance,Finance &amp; Investments
Jack Cockwell,$2.7 B,81,Canada,"real estate, private equity",Finance &amp; Investments
"Edward DeBartolo, Jr.",$2.7 B,75,United States,shopping centers,Real Estate
Abilio dos Santos Diniz,$2.7 B,85,Brazil,retail,Fashion &amp; Retail
"John Dorrance, III.",$2.7 B,78,Ireland,Campbell Soup,Food &amp; Beverage
Hailiang Feng,$2.7 B,61,China,"copper, education",Metals &amp; Mining
Xingjiang Gao,$2.7 B,58,China,steel,Manufacturing
Carlos Hank Rhon,$2.7 B,74,Mexico,banking,Diversified
Vivek Jain,$2.7 B,66,India,chemicals,Manufacturing
Brad Kelley,$2.7 B,65,United States,tobacco,Real Estate
Alicia Koplowitz,$2.7 B,68,Spain,"construction, investments",Finance &amp; Investments
Li Li,$2.7 B,56,China,healthcare,Healthcare
C. Dean Metropoulos,$2.7 B,75,United States,investments,Food &amp; Beverage
Dan Olsson,$2.7 B,75,Sweden,diversified,Diversified
Tor Peterson,$2.7 B,57,United States,commodities,Metals &amp; Mining
John Pritzker,$2.7 B,68,United States,"hotels, investments",Finance &amp; Investments
Hussain Sajwani,$2.7 B,69,United Arab Emirates,real estate,Real Estate
Tseng Cheng,$2.7 B,60,Taiwan,petrochemicals,Manufacturing
Jerry Yang,$2.7 B,53,United States,Yahoo,Technology
Takao Yasuda,$2.7 B,72,Japan,retail,Fashion &amp; Retail
Yu Qibing &amp; family,$2.7 B,56,China,glass,Manufacturing
Zhang Xuezheng,$2.7 B,46,China,telecom,Technology
Abdulla bin Ahmad Al Ghurair &amp; family,$2.6 B,N/A,United Arab Emirates,diversified,Diversified
Isak Andic &amp; family,$2.6 B,68,Spain,fashion retail,Fashion &amp; Retail
Harindarpal Banga,$2.6 B,71,India,commodities,Finance &amp; Investments
Anne Beaufour,$2.6 B,58,France,pharmaceuticals,Healthcare
Henri Beaufour,$2.6 B,56,France,pharmaceuticals,Healthcare
Sanjeev Bikhchandani,$2.6 B,58,India,Internet,Technology
Norman Braman,$2.6 B,89,United States,"art, car dealerships",Automotive
J. Hyatt Brown,$2.6 B,84,United States,insurance,Finance &amp; Investments
Chen Lip Keong,$2.6 B,74,Malaysia,"casinos, property, energy",Gambling &amp; Casinos
Jim Coulter,$2.6 B,62,United States,private equity,Finance &amp; Investments
Federico De Nora,$2.6 B,54,Italy,electrodes,Manufacturing
Dong Wei,$2.6 B,51,China,pharmaceuticals,Healthcare
Sandeep Engineer,$2.6 B,60,India,plastic pipes,Manufacturing
Alceu Elias Feldmann,$2.6 B,72,Brazil,fertilizer,Energy
"Frank Fertitta, III.",$2.6 B,60,United States,"casinos, mixed martial arts",Sports
Lorenzo Fertitta,$2.6 B,53,United States,"casinos, mixed martial arts",Sports
Doris Fisher,$2.6 B,90,United States,Gap,Fashion &amp; Retail
Alec Gores,$2.6 B,69,United States,private equity,Finance &amp; Investments
Rajinder Gupta,$2.6 B,63,India,"textiles, paper",Manufacturing
Igor Kesaev,$2.6 B,55,Russia,"tobacco distribution, retail",Fashion &amp; Retail
Raj Kumar &amp; Kishin RK,$2.6 B,67,Singapore,real estate,Real Estate
Li Hongxin &amp; family,$2.6 B,69,China,paper &amp; related products,Manufacturing
Liu Fangyi,$2.6 B,52,China,medical equipment,Healthcare
Lu Zhongfang,$2.6 B,79,China,education,Automotive
Nirmal Minda,$2.6 B,64,India,auto parts,Automotive
Farhad Moshiri,$2.6 B,66,United Kingdom,diversified,Diversified
Hans Georg Naeder,$2.6 B,60,Germany,prosthetics,Manufacturing
Eren Ozmen,$2.6 B,63,United States,aerospace,Manufacturing
Ronald Perelman,$2.6 B,79,United States,leveraged buyouts,Finance &amp; Investments
Ravi Pillai,$2.6 B,68,India,construction,Construction &amp; Engineering
Daniel Pritzker,$2.6 B,62,United States,"hotels, investments",Finance &amp; Investments
Matthias Reinhart,$2.6 B,62,Switzerland,financial services,Finance &amp; Investments
Alejandro Santo Domingo,$2.6 B,45,United States,beer,Food &amp; Beverage
Vivek Chaand Sehgal,$2.6 B,65,Australia,auto parts,Automotive
Kavitark Ram Shriram,$2.6 B,65,United States,"venture capital, Google",Technology
Hans Sy,$2.6 B,66,Philippines,diversified,Diversified
Herbert Sy,$2.6 B,65,Philippines,diversified,Diversified
Tahir &amp; family,$2.6 B,70,Indonesia,diversified,Diversified
Wang Linpeng,$2.6 B,53,China,furniture retailing,Construction &amp; Engineering
David Wertheim,$2.6 B,64,Israel,Coca Cola Israel,Food &amp; Beverage
Oprah Winfrey,$2.6 B,68,United States,TV shows,Media &amp; Entertainment
Xingming Zhu,$2.6 B,55,China,electrical equipment,Manufacturing
Abdulla Al Futtaim &amp; family,$2.5 B,N/A,United Arab Emirates,"auto dealers, investments",Automotive
Suhail Bahwan,$2.5 B,83,Oman,diversified,Diversified
Ulrike Baro,$2.5 B,N/A,Germany,biopharmaceuticals,Healthcare
David Baszucki,$2.5 B,59,United States,online games,Media &amp; Entertainment
Thor Bjorgolfsson,$2.5 B,55,Iceland,investments,Diversified
Charles Bronfman,$2.5 B,90,Canada,liquor,Food &amp; Beverage
Chen Qiongxiang,$2.5 B,N/A,China,batteries,Energy
Chen Tei-fu,$2.5 B,73,Taiwan,herbal products,Fashion &amp; Retail
Chuchat Petaumpai &amp; Daonapa Petampai,$2.5 B,69,Thailand,motorcycle loans,Finance &amp; Investments
Leon G. Cooperman,$2.5 B,78,United States,hedge funds,Finance &amp; Investments
Smita Crishna-Godrej,$2.5 B,71,India,consumer goods,Diversified
Jacques D'Amours,$2.5 B,65,Canada,convenience stores,Fashion &amp; Retail
Maria Del Pino,$2.5 B,66,Spain,construction,Construction &amp; Engineering
Yoichi &amp; Keiko Erikawa,$2.5 B,N/A,Japan,videogames,Media &amp; Entertainment
Gerald Ford,$2.5 B,77,United States,banking,Finance &amp; Investments
Adi Godrej,$2.5 B,80,India,consumer goods,Diversified
Jamshyd Godrej,$2.5 B,73,India,diversified,Diversified
Nadir Godrej,$2.5 B,71,India,consumer goods,Diversified
Sanjiv Goenka,$2.5 B,61,India,diversified,Diversified
Stein Erik Hagen,$2.5 B,65,Norway,consumer goods,Fashion &amp; Retail
Donald Horton &amp; family,$2.5 B,72,United States,homebuilding,Real Estate
Hu Yangzhong,$2.5 B,57,China,technology,Technology
Baba Kalyani,$2.5 B,73,India,engineering,Construction &amp; Engineering
Stephen Lansdown,$2.5 B,69,Guernsey,financial services,Finance &amp; Investments
Mark Leonard &amp; family,$2.5 B,65,Canada,software,Technology
William Li,$2.5 B,47,China,electric vehicles,Automotive
K.C. Liu,$2.5 B,68,Taiwan,manufacturing,Technology
Liu Xiaodong,$2.5 B,54,China,flavorings,Manufacturing
Aloke Lohia,$2.5 B,63,India,petrochemicals,Manufacturing
Mohamed Mansour,$2.5 B,74,Egypt,diversified,Diversified
Kishore Mariwala,$2.5 B,87,India,consumer goods,Food &amp; Beverage
Jed McCaleb,$2.5 B,47,United States,cryptocurrency,Finance &amp; Investments
Enhua Mi,$2.5 B,64,China,retail,Fashion &amp; Retail
Willy Michel,$2.5 B,75,Switzerland,medical devices,Healthcare
Lachhman Das Mittal,$2.5 B,91,India,tractors,Automotive
Ravi Modi,$2.5 B,45,India,readymade garments,Fashion &amp; Retail
Charles Munger,$2.5 B,98,United States,Berkshire Hathaway,Finance &amp; Investments
Rishad Naoroji,$2.5 B,70,India,consumer goods,Diversified
Yongpei Ni &amp; family,$2.5 B,70,China,beverages,Food &amp; Beverage
Fatih Ozmen,$2.5 B,64,United States,aerospace,Manufacturing
Qiu Minxiu,$2.5 B,76,China,semiconductors,Technology
Stewart Rahr,$2.5 B,76,United States,drug distribution,Healthcare
Prathap Reddy,$2.5 B,90,India,healthcare,Healthcare
Chad Richison,$2.5 B,51,United States,payroll processing,Technology
Karin Sartorius-Herbst,$2.5 B,N/A,Germany,biopharmaceuticals,Healthcare
Christiane Schoeller,$2.5 B,N/A,Germany,publishing,Media &amp; Entertainment
Suh Kyung-bae,$2.5 B,59,South Korea,cosmetics,Fashion &amp; Retail
Glen Taylor,$2.5 B,80,United States,printing,Service
Nadia Thiele,$2.5 B,46,Germany,investments,Finance &amp; Investments
Wang Minwen,$2.5 B,58,China,semiconductor,Technology
Huijiao Yu,$2.5 B,56,China,package delivery,Logistics
Zhang Ning &amp; family,$2.5 B,48,Canada,chemicals,Manufacturing
Zhao Tao,$2.5 B,56,Singapore,pharmaceuticals,Healthcare
Hongyi Zhou,$2.5 B,51,China,security software,Technology
Rajendra Agarwal,$2.4 B,63,India,pharmaceuticals,Healthcare
George Argyros &amp; family,$2.4 B,85,United States,"real estate, investments",Real Estate
Edward Bass,$2.4 B,76,United States,"oil, investments",Energy
Banwari Lal Bawri,$2.4 B,69,India,pharmaceuticals,Healthcare
Girdhari Lal Bawri,$2.4 B,74,India,pharmaceuticals,Healthcare
Chao Teng-hsiung,$2.4 B,77,Taiwan,real estate,Real Estate
Zhisong Chen,$2.4 B,56,China,communication equipment,Technology
Chey Tae-won,$2.4 B,61,South Korea,"oil, semiconductor",Telecom
Choo Chong Ngen,$2.4 B,68,Singapore,hotels,Real Estate
John Coates,$2.4 B,52,United Kingdom,online gambling,Gambling &amp; Casinos
Alexandra Daitch,$2.4 B,59,United States,Cargill,Food &amp; Beverage
Chetan Dube,$2.4 B,56,United States,technology,Technology
Daniel Ek,$2.4 B,39,Sweden,Spotify,Technology
John Fisher,$2.4 B,60,United States,Gap,Fashion &amp; Retail
Bernard Fraisse &amp; family,$2.4 B,65,France,pharmaceuticals,Healthcare
William Franke,$2.4 B,84,United States,low-cost airlines,Diversified
Caroline Hagen Kjos,$2.4 B,38,Norway,conglomerate,Diversified
Lam Kong,$2.4 B,57,China,pharmaceuticals,Healthcare
Hans Langer,$2.4 B,70,Germany,3D printing,Manufacturing
Joe Lau,$2.4 B,32,United States,"blockchain, technology",Technology
Kevin David Lehmann,$2.4 B,19,Germany,drugstores,Fashion &amp; Retail
Liang Qin &amp; family,$2.4 B,50,China,semiconductor devices,Technology
Peter Lim,$2.4 B,68,Singapore,investments,Finance &amp; Investments
Sarah MacMillan,$2.4 B,68,United States,Cargill,Food &amp; Beverage
Kalanithi Maran,$2.4 B,56,India,media,Media &amp; Entertainment
Lirio Parisotto,$2.4 B,68,Brazil,investments,Finance &amp; Investments
Rajan Raheja &amp; family,$2.4 B,67,India,diversified,Diversified
Alberto Roemmers,$2.4 B,95,Argentina,pharmaceuticals,Healthcare
Rodney Sacks,$2.4 B,72,United States,energy drinks,Food &amp; Beverage
Ferit Faik Sahenk,$2.4 B,58,Turkey,diversified,Diversified
Hilton Schlosberg,$2.4 B,69,United Kingdom,energy drinks,Food &amp; Beverage
Alberto Siccardi &amp; family,$2.4 B,77,Switzerland,medical devices,Healthcare
Salil Singhal,$2.4 B,74,India,agrochemicals,Manufacturing
Lucy Stitzer,$2.4 B,62,United States,Cargill,Food &amp; Beverage
Otto Toto Sugiri,$2.4 B,68,Indonesia,data centers,Technology
Harley Sy,$2.4 B,62,Philippines,diversified,Diversified
Teresita Sy-Coson,$2.4 B,71,Philippines,diversified,Diversified
Katsumi Tada,$2.4 B,76,Japan,real estate,Real Estate
Tang Yiu,$2.4 B,88,Hong Kong,fashion retail,Fashion &amp; Retail
Jeff Tangney,$2.4 B,49,United States,healthcare IT,Healthcare
Lottie Tham &amp; family,$2.4 B,72,Sweden,H&amp;M,Fashion &amp; Retail
T.Y. Tsai,$2.4 B,69,Taiwan,finance,Finance &amp; Investments
Timur Turlov,$2.4 B,34,Kazakhstan,stock brokerage,Finance &amp; Investments
Hamdi Ulukaya,$2.4 B,49,Turkey,greek yogurt,Food &amp; Beverage
Peter Unger,$2.4 B,77,Germany,auto repair,Automotive
Nikil Viswanathan,$2.4 B,34,United States,blockchain technology,Technology
Anthony Wood,$2.4 B,56,United States,Roku,Technology
Zhang Hongwei,$2.4 B,67,China,"oil, banking",Diversified
Zhang Li,$2.4 B,69,China,real estate,Real Estate
Houshan Bai,$2.3 B,58,China,lithium battery,Energy
Alex Beard,$2.3 B,54,United Kingdom,"mining, commodities",Metals &amp; Mining
Koos Bekker,$2.3 B,69,South Africa,"media, investments",Media &amp; Entertainment
William Boyd &amp; family,$2.3 B,90,United States,"casinos, banking",Gambling &amp; Casinos
Timothy Boyle,$2.3 B,72,United States,Columbia Sportswear,Fashion &amp; Retail
Anand Burman,$2.3 B,69,India,consumer goods,Food &amp; Beverage
Richard Chandler,$2.3 B,63,New Zealand,investments,Finance &amp; Investments
R.G. Chandramogan,$2.3 B,73,India,dairy,Food &amp; Beverage
Cho Young-sik,$2.3 B,60,South Korea,diagnostics,Healthcare
Chu Lam Yiu,$2.3 B,52,Hong Kong,flavorings,Manufacturing
Kommer Damen,$2.3 B,78,Netherlands,shipbuilding,Manufacturing
Henry Davis,$2.3 B,71,United States,beef processing,Food &amp; Beverage
Ray Davis,$2.3 B,80,United States,pipelines,Energy
Stephen Feinberg,$2.3 B,62,United States,private equity,Finance &amp; Investments
Kenneth Feld &amp; family,$2.3 B,73,United States,live entertainment,Media &amp; Entertainment
Alexander Frolov,$2.3 B,57,Russia,"mining, steel",Metals &amp; Mining
Mario Germano Giuliani,$2.3 B,50,Switzerland,pharmaceuticals,Healthcare
Serge Godin,$2.3 B,72,Canada,information technology,Technology
Noam Gottesman,$2.3 B,60,United States,hedge funds,Finance &amp; Investments
Philip &amp; Cristina Green,$2.3 B,70,United Kingdom,fashion retail,Fashion &amp; Retail
Yusuf Hamied,$2.3 B,85,India,pharmaceuticals,Healthcare
Bill Haslam,$2.3 B,63,United States,gas stations,Fashion &amp; Retail
Hans-Werner Hector,$2.3 B,82,Germany,SAP,Technology
Ho Hung Anh,$2.3 B,51,Vietnam,"consumer products, banking",Finance &amp; Investments
Douglas Hsu,$2.3 B,79,Taiwan,diversified,Diversified
Erman Ilicak,$2.3 B,54,Turkey,construction,Construction &amp; Engineering
Zhaobai Jiang,$2.3 B,58,China,real estate,Real Estate
Osman Kibar,$2.3 B,51,United States,biotech,Healthcare
Adam Kwok,$2.3 B,39,Hong Kong,real estate,Real Estate
Frank Laukien,$2.3 B,62,United States,scientific equipment,Manufacturing
Louis Le Duff,$2.3 B,75,France,bakeries,Food &amp; Beverage
Solomon Lew,$2.3 B,77,Australia,retail,Fashion &amp; Retail
Liang Rubo,$2.3 B,39,China,TikTok,Technology
Liang Zhaoxian,$2.3 B,57,China,appliances,Manufacturing
Prayudh Mahagitsiri,$2.3 B,76,Thailand,"coffee, shipping",Food &amp; Beverage
Clayton Mathile,$2.3 B,81,United States,pet food,Food &amp; Beverage
Erwin Franz Mueller,$2.3 B,89,Germany,drugstores,Fashion &amp; Retail
David Murdock,$2.3 B,98,United States,"Dole, real estate",Food &amp; Beverage
Rubens Ometto Silveira Mello,$2.3 B,72,Brazil,"sugar, ethanol",Energy
Erik Paulsson &amp; family,$2.3 B,80,Sweden,"construction, real estate",Real Estate
Heloise Pratt,$2.3 B,59,Australia,"manufacturing, investment",Manufacturing
Qiu Jianping &amp; family,$2.3 B,60,China,hand tools,Manufacturing
Dirk Rossmann &amp; family,$2.3 B,75,Germany,drugstores,Fashion &amp; Retail
Karin Schick,$2.3 B,N/A,Germany,information technology,Technology
Stephan Schmidheiny,$2.3 B,74,Switzerland,investments,Finance &amp; Investments
Wenrong Shen,$2.3 B,76,China,steel production,Metals &amp; Mining
Guangxin Sun,$2.3 B,59,China,diversified,Diversified
Mengquan Sun &amp; family,$2.3 B,72,China,edible oil,Food &amp; Beverage
Thomas Tull,$2.3 B,51,United States,"movies, investments",Media &amp; Entertainment
Ted Turner,$2.3 B,83,United States,cable television,Media &amp; Entertainment
David Walentas,$2.3 B,83,United States,real estate,Real Estate
Yingming Wu,$2.3 B,55,China,batteries,Energy
Yingzhuo Xu,$2.3 B,54,China,agribusiness,Food &amp; Beverage
Christoph Zeller,$2.3 B,64,Liechtenstein,dental materials,Healthcare
Zhang Wanzhen,$2.3 B,72,China,electronics components,Manufacturing
Xiaojuan Zhang,$2.3 B,52,China,logistics,Logistics
Michael Ashcroft,$2.2 B,76,United Kingdom,security,Finance &amp; Investments
Alex Atallah,$2.2 B,30,United States,online marketplace,Technology
Brett Blundy,$2.2 B,62,Australia,"retail, agribusiness",Fashion &amp; Retail
Chris Britt,$2.2 B,49,United States,fintech,Finance &amp; Investments
Cen Junda,$2.2 B,57,China,pharmaceuticals,Healthcare
Yadu Hari Dalmia &amp; family,$2.2 B,74,India,cement,Manufacturing
Zhenggang Dou,$2.2 B,68,China,"energy, chemicals",Diversified
Weimin Du,$2.2 B,58,China,vaccines,Healthcare
Devin Finzer,$2.2 B,31,United States,online marketplace,Technology
Robert Friedland,$2.2 B,71,United States,mining,Metals &amp; Mining
Phillip Frost,$2.2 B,85,United States,pharmaceuticals,Healthcare
Jeffrey Gundlach,$2.2 B,63,United States,investments,Finance &amp; Investments
John Hancock,$2.2 B,46,Australia,mining,Metals &amp; Mining
Georg Haub,$2.2 B,60,Germany,retail,Fashion &amp; Retail
Hortensia Herrero,$2.2 B,71,Spain,supermarkets,Fashion &amp; Retail
"B. Wayne Hughes, Jr.",$2.2 B,61,United States,storage facilities,Real Estate
Bruce Karsh,$2.2 B,66,United States,private equity,Finance &amp; Investments
Shlomo Kramer,$2.2 B,56,Israel,"software, investments",Technology
Jonathan Kwok,$2.2 B,30,Hong Kong,Real Estate,Real Estate
Christian Latouche,$2.2 B,81,France,accounting services,Finance &amp; Investments
Martin Lau,$2.2 B,49,Hong Kong,e-commerce,Technology
Li Wa,$2.2 B,56,Hong Kong,real estate,Real Estate
Liang Xinjun,$2.2 B,54,China,conglomerate,Diversified
Lin Chang Su-O,$2.2 B,81,Taiwan,real estate,Real Estate
Lin Fanlian,$2.2 B,60,China,"energy, real estate",Energy
Lin Lairong &amp; family,$2.2 B,53,China,iron ore mining,Metals &amp; Mining
Daniel Lubetzky,$2.2 B,53,United States,snack bars,Food &amp; Beverage
Howard Marks,$2.2 B,75,United States,private equity,Finance &amp; Investments
Craig McCaw,$2.2 B,72,United States,telecom,Telecom
Vincent McMahon,$2.2 B,76,United States,entertainment,Sports
Mu Rongjun,$2.2 B,42,China,e-commerce,Technology
Jonathan Nelson,$2.2 B,65,United States,private equity,Finance &amp; Investments
Bianca Rinehart,$2.2 B,45,Australia,mining,Metals &amp; Mining
Ginia Rinehart,$2.2 B,35,Australia,mining,Metals &amp; Mining
Filiz Sahenk,$2.2 B,55,Turkey,diversified,Diversified
S.D. Shibulal,$2.2 B,67,India,software services,Technology
Alexander Svetakov,$2.2 B,54,Russia,real estate,Finance &amp; Investments
Jeffrey Talpins,$2.2 B,47,United States,hedge fund,Finance &amp; Investments
Ming Tian,$2.2 B,68,China,measuring instruments,Technology
Arvind Tiku,$2.2 B,52,India,"oil &amp; gas, investments",Energy
Torsten Toeller,$2.2 B,55,Germany,pet food,Fashion &amp; Retail
Riaz Valani,$2.2 B,45,United States,e-cigarettes,Finance &amp; Investments
Pieter van der Does,$2.2 B,52,Netherlands,payments software,Technology
Lang Walker,$2.2 B,76,Australia,real estate,Real Estate
Hope Welker,$2.2 B,36,Australia,mining,Metals &amp; Mining
Xie Bingkun &amp; family,$2.2 B,55,China,pearlescent pigments,Fashion &amp; Retail
William Young,$2.2 B,81,United States,plastics,Manufacturing
Zhou Jian,$2.2 B,45,China,solar energy equipment,Energy
Bill and Jean Adderley &amp; family,$2.1 B,N/A,United Kingdom,home furnishings,Fashion &amp; Retail
Mohamed Al Fayed,$2.1 B,93,Egypt,"retail, investments",Fashion &amp; Retail
Faisal Bin Qassim Al Thani,$2.1 B,74,Qatar,"hotels, diversified",Diversified
Masaaki Arai,$2.1 B,56,Japan,home sales,Real Estate
Tatyana Bakalchuk,$2.1 B,46,Russia,ecommerce,Fashion &amp; Retail
Lee Bass,$2.1 B,65,United States,"oil, investments",Energy
Alberto Bombassei,$2.1 B,81,Italy,automotive brakes,Automotive
Jim Breyer,$2.1 B,60,United States,venture capital,Technology
Ron Burkle,$2.1 B,69,United States,"supermarkets, investments",Finance &amp; Investments
Chen Huwen,$2.1 B,51,China,stationery,Manufacturing
Chen Huxiong,$2.1 B,51,China,stationery,Manufacturing
Chen Xuehua,$2.1 B,61,China,nonferrous,Metals &amp; Mining
Bruce Cheng,$2.1 B,86,Taiwan,electronics,Technology
Ryan Cohen,$2.1 B,36,Canada,investments,Finance &amp; Investments
Dermot Desmond,$2.1 B,71,Ireland,finance,Finance &amp; Investments
Fred Ehrsam,$2.1 B,33,United States,cryptocurrency exchange,Finance &amp; Investments
John Elkann,$2.1 B,46,Italy,"FIAT, investments",Finance &amp; Investments
Bob Ell,$2.1 B,77,Australia,real estate,Real Estate
Fang Xiaoliang &amp; family,$2.1 B,63,China,biotech,Healthcare
Lindsay Fox,$2.1 B,84,Australia,"logistics, real estate",Logistics
Gary Friedman,$2.1 B,64,United States,Furniture retail,Fashion &amp; Retail
Gordon Getty,$2.1 B,88,United States,Getty Oil,Energy
Dennis Gillings,$2.1 B,77,United Kingdom,clinical trials,Healthcare
Harsh Goenka,$2.1 B,64,India,diversified,Diversified
David Hains,$2.1 B,91,Australia,Investments,Finance &amp; Investments
Bahaa Hariri,$2.1 B,55,Lebanon,"real estate, investments",Real Estate
Shmuel Harlap,$2.1 B,77,Israel,automotive,Automotive
Gerry Harvey,$2.1 B,82,Australia,retail,Fashion &amp; Retail
Reid Hoffman,$2.1 B,54,United States,LinkedIn,Technology
Hou Juncheng,$2.1 B,57,China,cosmetics,Healthcare
Thomas James,$2.1 B,79,United States,finance,Finance &amp; Investments
Eiichi Kuriwada,$2.1 B,75,Japan,package delivery,Logistics
Kwek Leng Kee,$2.1 B,67,Singapore,diversified,Diversified
Lai Shixian,$2.1 B,47,China,sports apparel,Fashion &amp; Retail
Lau Cho Kun,$2.1 B,86,Malaysia,"palm oil, property",Diversified
Lee Hae-jin,$2.1 B,54,South Korea,Internet,Technology
Harald Link,$2.1 B,67,Thailand,diversified,Diversified
Liu Xiucai &amp; family,$2.1 B,65,United States,chemicals,Manufacturing
Yangyong Luo &amp; family,$2.1 B,46,China,mining,Metals &amp; Mining
Igor Makarov,$2.1 B,60,Russia,investments,Energy
Alexander Mamut,$2.1 B,62,Russia,investments,Finance &amp; Investments
David Mindus,$2.1 B,50,Sweden,real estate,Real Estate
Yuji Otsuka,$2.1 B,68,Japan,"copy machines, software",Technology
Clive Palmer,$2.1 B,68,Australia,mining,Metals &amp; Mining
Ajay Parekh,$2.1 B,64,India,adhesives,Manufacturing
Narendrakumar Parekh,$2.1 B,83,India,adhesives,Manufacturing
Xiangdong Qi,$2.1 B,51,China,software,Technology
Jianhua Ren,$2.1 B,65,China,kitchen appliances,Manufacturing
Alice Schwartz,$2.1 B,95,United States,biotech,Healthcare
Peter Sondakh,$2.1 B,72,Indonesia,investments,Finance &amp; Investments
Song Fei,$2.1 B,55,China,machinery,Manufacturing
Timothy Springer,$2.1 B,74,United States,biotech,Healthcare
Suyu Su &amp; family,$2.1 B,73,China,"utilities, real estate",Real Estate
Elizabeth Sy,$2.1 B,69,Philippines,diversified,Diversified
Sukanto Tanoto,$2.1 B,72,Indonesia,diversified,Diversified
Jayshree Ullal,$2.1 B,61,United States,computer networking,Technology
Sunny Varkey,$2.1 B,64,India,education,Service
Jitendra Virwani,$2.1 B,56,India,real estate,Real Estate
Wang Ren-sheng,$2.1 B,90,Taiwan,retail,Fashion &amp; Retail
Wang Wenmo,$2.1 B,65,China,sports apparel,Fashion &amp; Retail
Thomas Wu,$2.1 B,72,Taiwan,finance,Finance &amp; Investments
Wu Ying,$2.1 B,57,China,materials,Manufacturing
Amy Wyss,$2.1 B,51,United States,medical equipment,Healthcare
Xiang Guangming &amp; family,$2.1 B,58,China,waste disposal,Manufacturing
Xu Shugen,$2.1 B,56,China,"construction, mining machinery",Manufacturing
Steven Meng Yang &amp; family,$2.1 B,39,China,electronics,Technology
Clayton Zekelman,$2.1 B,53,Canada,steel,Manufacturing
Hongfei Zhao,$2.1 B,47,China,software,Technology
S. Daniel Abraham,$2 B,97,United States,Slim-Fast,Food &amp; Beverage
Aziz Akhannouch &amp; family,$2 B,61,Morocco,"petroleum, diversified",Diversified
Andrey Andreev,$2 B,48,United Kingdom,online dating,Technology
Ramon Ang,$2 B,68,Philippines,diversified,Food &amp; Beverage
Guilherme Benchimol,$2 B,45,Brazil,financial services,Finance &amp; Investments
Julio Bozano,$2 B,86,Brazil,banking,Finance &amp; Investments
Ryan Breslow,$2 B,27,United States,e-commerce software,Technology
Cao Jianwei,$2 B,43,China,semiconductors,Manufacturing
Herb Chambers,$2 B,80,United States,car dealerships,Automotive
Daniel Chiu,$2 B,61,Hong Kong,oil &amp; gas,Energy
Tim Cook,$2 B,61,United States,Apple,Technology
Brunello Cucinelli &amp; family,$2 B,68,Italy,fashion,Fashion &amp; Retail
Georgi Domuschiev,$2 B,49,Bulgaria,"animal health, investments",Diversified
Kiril Domuschiev,$2 B,52,Bulgaria,"animal health, investments",Diversified
Glenn Dubin,$2 B,64,United States,hedge funds,Finance &amp; Investments
James Duff,$2 B,61,United States,"tires, diversified",Diversified
Thomas Duff,$2 B,65,United States,"tires, diversified",Diversified
Robert Duggan,$2 B,77,United States,pharmaceuticals,Healthcare
Maria Franca Fissolo,$2 B,87,Italy,"Nutella, chocolates",Food &amp; Beverage
Fu Mingkang &amp; family,$2 B,59,China,manufacturing,Manufacturing
Jay Hennick,$2 B,65,Canada,real estate finance,Finance &amp; Investments
Orion Hindawi,$2 B,42,United States,software,Technology
Ji Qi,$2 B,55,China,"hotels, motels",Real Estate
Kim Chang-soo,$2 B,61,South Korea,apparel,Fashion &amp; Retail
Vyacheslav Kim,$2 B,52,Kazakhstan,fintech,Finance &amp; Investments
Kuan Kam Hon &amp; family,$2 B,74,Malaysia,rubber gloves,Manufacturing
Egor Kulkov,$2 B,50,Russia,pharmaceuticals,Healthcare
Josh Kushner,$2 B,36,United States,venture capital,Finance &amp; Investments
Henry Laufer,$2 B,76,United States,hedge funds,Finance &amp; Investments
Thomas Lee,$2 B,78,United States,private equity,Finance &amp; Investments
Michael Lee-Chin,$2 B,71,Canada,mutual funds,Finance &amp; Investments
Li Xuhui,$2 B,53,China,soy sauce,Food &amp; Beverage
Lim Kok Thay,$2 B,70,Malaysia,casinos,Gambling &amp; Casinos
Joao Roberto Marinho,$2 B,68,Brazil,media,Media &amp; Entertainment
Jose Roberto Marinho,$2 B,66,Brazil,media,Media &amp; Entertainment
Roberto Irineu Marinho,$2 B,74,Brazil,media,Media &amp; Entertainment
Jim McKelvey,$2 B,56,United States,mobile payments,Technology
Robert Miller,$2 B,88,United Kingdom,retail,Fashion &amp; Retail
David Nahmad,$2 B,74,Monaco,art collection,Fashion &amp; Retail
Florentino Perez,$2 B,75,Spain,construction,Construction &amp; Engineering
Jennifer Pritzker,$2 B,71,United States,"hotels, investments",Finance &amp; Investments
